Product Name,Brand,Rating,Number of Reviews,Old Price,Primary Price,Unit Price
Olay Fresh Outlast Body Wash Shea Butter  - 22 fl oz,Olay Fresh Outlast,4.0 out of 5,-98177,old price$8.29strike through,,$0.32/ oz
Plan B One-Step Emergency Contraceptive  - 1 ea,Plan B,4.0 out of 5,-1617,,$49.99 ,$49.99  / ea
Primatene Mist Epinephrine Inhalation Aerosol 160 Metered Sprays  - 1 ea,Primatene,4.0 out of 5,-1503,,$32.99 ,$80.46  / oz
Opti-Free PureMoist Multi-Purpose Disinfecting Solution  - 10 fl oz   x 2 pack,Opti-Free,4.5 out of 5,-773,,$22.99 ,$1.15  / oz
"Poise Postpartum Incontinence Pads, Long 6 Drop Ultimate Absorbency Long Length (ct 45)  - 45 ea",Poise,4.0 out of 5,-3017,old price$24.99strike through,,$0.56/ ea
Cepacol Extra Strength Sore Throat Relief Lozenges Honey Lemon  - 16 ea,Cepacol,4.5 out of 5,-272,,$5.99 ,$0.37  / ea
Crest Complete Whitening Toothpaste Minty Fresh  - 5.4 oz,Crest Complete,4.5 out of 5,-12351,old price$5.29strike through,,$0.74/ oz
Vaseline Soothing Hydration Hand and Body Lotion Aloe Soothe  - 10 fl oz,Vaseline,4.0 out of 5,-962,,$5.99 ,$0.60  / oz
Biotene Moisturizing Mouth Spray Gentle Mint  - 1.5 fl oz,Biotene,4.0 out of 5,-530,,$8.49 ,$5.66  / oz
Biotene Dry Mouth Lozenges For Fresh Breath Refreshing Mint  - 27 ea,Biotene,4.5 out of 5,-646,,$8.49 ,$0.31  / ea
Vaseline Nourishing Moisture Body Lotion Essential Healing  - 10 fl oz,Vaseline,4.0 out of 5,-1155,,$5.99 ,$0.60  / oz
Colgate Toothpaste with Mini Breath Strips Cool Mint  - 6 oz,Colgate,4.5 out of 5,-687,old price$5.29strike through,,$0.67/ oz
"Olay Complete Daily Moisturizer with Sunscreen SPF 15, Sensitive Fragrance-Free  - 4 fl oz",Olay Complete,4.5 out of 5,-591,,$11.99 ,$3.00  / oz
Cepacol Extra Strength Sore Throat & Cough Relief Lozenges Mixed Berry  - 16 ea,Cepacol,4.5 out of 5,-250,,$5.99 ,
Nivea Essentially Enriched Body Lotion  - 16.9 fl oz,Nivea,4.5 out of 5,-3297,,$10.99 ,$0.65  / oz
"Nivea Creme - Body, Face & Hand Moisturizing Cream  - 1 oz",Nivea,4.5 out of 5,-373,,$1.29 ,$1.29  / oz
Softsoap Hand Soap Pump Aloe  - 7.5 fl oz,Softsoap,3.0 out of 5,-1116,,$2.49 ,$0.33  / oz
Walgreens Fingertip Pulse Oximeter  - 1 ea,Walgreens,4.5 out of 5,-4852,old price$44.99strike through,,
Walgreens Digital Thermometer 30 Second Rigid-Tip  - 1 ea,Walgreens,3.5 out of 5,-998,,$9.99 ,
Take Action Emergency Contraceptive  - 1 EA,Take Action,4.0 out of 5,-1020,,$39.99 ,$39.99  / ea
Aquaphor Advanced Therapy Healing Ointment Fragrance Free  - 1.75 oz,Aquaphor,4.5 out of 5,-363,,$7.29 ,$4.17  / oz
Crest Pro-Health Advanced Extra Whitening Toothpaste  - 3.5 oz,Crest Pro-Health Advanced,4.5 out of 5,-576,old price$4.29strike through,,$1.14/ oz
"Walgreens Certainty Underpads, Maximum Absorbency XL (30 ct)  - 30 ea",Walgreens Certainty,4.5 out of 5,-1444,old price$18.99strike through,,
Oral-B Dental Floss Picks Scope Flavor  - 75 ea,Oral-B,4.5 out of 5,-7966,old price$5.29strike through,,$0.05/ ea
Vanicream Moisturizing Cream  - 1 lb,Vanicream,4.5 out of 5,-420,,$16.99 ,$1.06  / oz
"Always Infinity Pads, Heavy, with Wings Unscented, Size 2 (32 ct)  - 32 ea",Always,4.5 out of 5,-1449,,$11.99 ,$0.37  / ea
"Walgreens Certainty Incontinence Guards for Men, Maximum Absorbency  - 52 ea",Walgreens Certainty,4.0 out of 5,-976,old price$12.99strike through,,$0.25/ ea
Dove Deep Moisture Body Wash  - 20 fl oz,Dove,4.5 out of 5,-7865,old price$8.79strike through,,$0.35/ oz
Crest Pro-Health Advanced Extra Teeth Whitening Toothpaste  - 5.1 oz,Crest Pro-Health Advanced,4.5 out of 5,-413,old price$5.29strike through,,$0.98/ oz
"Always Infinity Feminine Pads for Women with Wings, Extra Heavy Overnight Unscented, Size 5  - 22 ea",Always,4.5 out of 5,-1005,,$11.99 ,$0.55  / ea
Clear Care Triple Action Cleaning & Disinfecting Solution  - 24 oz   x 2 pack,Clear Care,4.5 out of 5,-543,,$19.99 ,$0.83  / oz
"Walgreens Adult Washcloths Fresh, 12 x 8 White  - 48 ea",Walgreens,4.5 out of 5,-566,,$9.99 ,$0.21  / sheet
"Always Maxi Overnight Pads with Wings for Women, Extra Heavy Overnight Absorbency Unscented, Size 5 (27 ct)  - 27 ea",Always,4.5 out of 5,-2828,,$12.99 ,$0.48  / ea
Blink For Soft and RGP Contact Lenses  - 0.34 fl oz,Blink,4.5 out of 5,-543,,$7.99 ,$23.50  / oz
L'Oreal Paris Elvive Dream Lengths Restoring Shampoo  - 12.6 fl oz,L'Oreal Paris Elvive,4.5 out of 5,-576,old price$5.99strike through,,$0.44/ oz
SheaMoisture Kids Extra Moisturizing Detangler Coconut and Hibiscus  - 8 oz,SheaMoisture,4.5 out of 5,-311,,$12.99 ,$1.62  / oz
Clear Care Plus Cleaning & Disinfecting Solution with HydraGlyde  - 12 fl oz   x 2 pack,Clear Care,4.0 out of 5,-333,,$19.99 ,$0.83  / oz
"La Roche-Posay Lipikar Triple Repair Lotion, Body and Face Moisturizer  - 13.52 fl oz",La Roche-Posay,4.5 out of 5,-2947,,$19.99 ,$1.48  / oz
L'Oreal Paris Elvive Dream Lengths Conditioner  - 12.6 fl oz,L'Oreal Paris Elvive,4.5 out of 5,-512,old price$5.99strike through,,$0.44/ oz
CeraVe Face & Body Moisturizing Cream with Pump for Normal to Dry Skin Unscented  - 16 oz,CeraVe,4.5 out of 5,-16379,,$19.99 ,$1.25  / oz
"Olay Ultra Moisture Body Wash Coconut Oil, 22 oz  - 22 fl oz",Olay Ultra Moisture,4.5 out of 5,-279,old price$8.29strike through,,$0.32/ oz
"Vaseline Body Gel Oil, Cocoa Radiant for Glowing Skin Cocoa Radiant  - 6.8 fl oz",Vaseline,4.0 out of 5,-323,,$9.49 ,$1.40  / oz
CeraVe Moisturizing Face and Body Lotion with Hyaluronic Acid for Normal to Dry Skin Unscented  - 16 fl oz,CeraVe,4.5 out of 5,-8888,,$18.99 ,$1.19  / oz
L'Oreal Paris Elvive Total Repair Extreme Renewing Conditioner  - 12.6 fl oz,L'Oreal Paris Elvive,4.5 out of 5,-305,old price$5.99strike through,,$0.44/ oz
Gold Bond Age Renew Neck & Chest Skin Firming Age Renew Cream Fragrance Free  - 2 oz,Gold Bond,4.0 out of 5,-4079,,$13.99 ,$7.00  / oz
L'Oreal Paris Elvive Total Repair 5 Repairing Conditioner for Damaged Hair  - 12.6 fl oz,L'Oreal Paris Elvive,4.0 out of 5,-458,old price$5.99strike through,,$0.44/ oz
Walgreens Cough Drops Honey Lemon  - 200 ea,Walgreens,4.5 out of 5,-370,old price$7.99strike through,,$0.03/ ea
"Always Discreet Adult Incontinence Pads for Women, Postpartum Pads No scent, Light Absorbency, Regular Length  - 30 ea",Always Discreet,4.5 out of 5,-523,,$7.99 ,$0.27  / ea
"Colgate Adult Manual Full Head Toothbrush, Soft One Size Multicolor (Packaging May Vary) - 1 ea",Colgate,4.5 out of 5,-359,,2/$2.00or1/$1.29,$1.29  / ea
Colgate MaxFresh Toothpaste with Mini Breath Strips Clean Mint (Packaging May Vary) - 6 oz,Colgate MaxFresh,4.5 out of 5,-295,old price$5.29strike through,,$0.67/ oz
Olay Fresh Outlast Body Wash White Strawberry & Mint  - 22 fl oz,Olay Fresh Outlast,4.5 out of 5,-52379,old price$8.29strike through,,$0.32/ oz
Walgreens Long Pantiliners Unscented  - 92 ea,Walgreens,4.5 out of 5,-391,old price$5.99strike through,,$0.05/ ea
"Gold Bond Healing Hand Cream, With Aloe to Soothe & Comfort  - 3 oz",Gold Bond,4.5 out of 5,-1849,,$4.79 ,$1.60  / oz
"Garnier Whole Blends Repairing Conditioner, Honey Treasures  - 12.5 fl oz",Garnier Whole Blends,4.0 out of 5,-20913,,$5.99 ,$0.48  / oz
Softsoap Liquid Hand Soap Pump Fresh Clear  - 7.5 fl oz,Softsoap,4.0 out of 5,-1237,,$2.49 ,$0.33  / oz
Chloraseptic Sore Throat Lozenges Cherry (Actual Item May Vary) - 18 ea,Chloraseptic,4.0 out of 5,-161,,$6.49 ,$0.36  / ea
Crest Whitening Plus Scope Toothpaste  - 5.4 oz   x 2 pack,Crest,4.5 out of 5,-8038,old price$8.29strike through,,$0.65/ oz
"Olay Complete Lotion Moisturizer with SPF 15, Sensitive Skin Fragrance-Free  - 6 fl oz",Olay Complete,4.5 out of 5,-555,,$16.99 ,$2.83  / oz
Nivea Shea Nourish Body Lotion  - 16.9 fl oz,Nivea,4.5 out of 5,-481,,$10.99 ,$0.65  / oz
Walgreens Cough Drops Menthol  - 30 ea,Walgreens,4.5 out of 5,-116,old price2/$4.00 or 1/$2.49strike through,,$0.07/ ea
Ricola Herb Throat Drops Sugar Free Lemon Mint (Actual Item May Vary) - 19 ea,Ricola,4.5 out of 5,-276,,2/$7.00or1/$3.99,$0.21  / ea
ChapStick Flavored Lip Balm Tube Classic Cherry  - 0.15 oz,ChapStick,4.0 out of 5,-19896,,$1.99 ,
